palabra,pagina,palabra_busqueda,cantidad,fechaini,fechafin
brazo,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
suspension,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
delantera,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
falla,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
volkswagen,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
revisara,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
modelos,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
calf,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
tiro,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
idea,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
para,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
bajarles,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
tarifa,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
pymes,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
calf,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
tiro,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
idea,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
para,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
bajarles,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
tarifa,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
pymes,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
quemar,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
hojas,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
cielo,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
abierto,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
neuquen,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
puede,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
salir,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
caro,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
quemar,https://www.lmneuquen.com/epas-el-tarifazo-fue-terminar-los-subsidios-al-agua-n588254,tarifazo,1,20180414,20180414
toggle,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
navigation,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
ahora,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
politica,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
tiempo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
libre,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
comunas,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
informes,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
enlaredaccion,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
tarifazo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
contra,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
tarifazo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
multisectorial,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
portena,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
convoco,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
tres,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
jornadas,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
lucha,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
contra,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
tarifazo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
seran,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
abril,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
consistiran,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
ruidazo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
marcha,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
velas,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
acto,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
microestadio,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
ferrocarril,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
oeste,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
compartir,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
facebook,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
twitter,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
google,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
reddit,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
pinterest,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
linkedin,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
contexto,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
singado,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
tarifazos,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
servicios,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
publicos,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
transporte,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
combustible,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
alimentos,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
techo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
aumento,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
paritario,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
busca,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
imponer,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
gobierno,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
desde,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
multisectorial,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
caba,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
convoc,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
aron,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
tres,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
jornadas,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
protesta,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
movilizacion,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
durante,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
abril,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
objetivo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
hacerle,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
notar,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
macrismo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
oposicion,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
medidas,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
economicas,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
adoptadas,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
conferencia,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
prensa,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
realizada,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
hotel,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
bauen,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
hugo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
yasky,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
diputado,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
nacional,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
titular,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
trabajadores,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
convoco,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
protesta,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
social,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
contra,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
tarifazo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
consistira,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
ruidazo,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
abril,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
distintos,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
barrios,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
capital,http://www.nueva-ciudad.com.ar/notas/201804/37023-la-multisectorial-portena-convoco-a-tres-jornadas-de-lucha-contra-el-tarifazo.html,tarifazo,1,20180414,20180414
